sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_89_439_2018-04-26 17:26:50.303622,2018-04-26 17:26:50+00:00,2018-04-27 01:10:34+00:00,2018-04-26 20:43:34+00:00,18.861,2-39-89-439,2.0,CA-501,7.728888888888889,3.278888888888889,4.45,0.4242380678550891,17,3,0,4,282.915,13.48,254.24628
2_39_123_557_2018-04-26 17:39:41.691514,2018-04-26 17:39:42+00:00,2018-04-27 00:37:11+00:00,2018-04-26 19:07:32+00:00,5.728,2-39-123-557,2.0,CA-503,6.958055555555555,1.4638888888888888,5.494166666666667,0.21038764022515868,17,3,0,4,85.92,10.5,60.144
2_39_78_367_2018-04-26 18:43:12.499350,2018-04-26 18:43:12+00:00,2018-04-26 23:33:27+00:00,2018-04-26 19:51:48+00:00,2.528,2-39-78-367,2.0,CA-494,4.8375,1.1433333333333333,3.694166666666667,0.23634797588285958,18,3,0,4,37.92,10.5,26.544
2_39_91_441_2018-04-26 19:38:27.747784,2018-04-26 19:38:28+00:00,2018-04-27 02:43:36+00:00,2018-04-27 00:01:06+00:00,2.628,2-39-91-441,2.0,CA-499,7.085555555555556,4.377222222222223,2.708333333333333,0.6177669750666458,19,3,0,4,39.42,18.13,47.64564
2_39_78_366_2018-04-26 20:17:40.431300,2018-04-26 20:17:40+00:00,2018-04-26 23:38:34+00:00,2018-04-26 20:52:09+00:00,1.306,2-39-78-366,2.0,CA-323,3.348333333333333,0.5747222222222222,2.773611111111111,0.1716442674630828,20,3,0,4,19.59,10.5,13.713000000000001
2_39_131_30_2018-04-26 20:27:49.123093,2018-04-26 20:27:49+00:00,2018-04-27 02:57:22+00:00,2018-04-26 21:05:07+00:00,1.801,2-39-131-30,2.0,CA-305,6.4925,0.6216666666666667,5.870833333333333,0.09575150815042999,20,3,0,4,27.015,10.5,18.9105
2_39_128_18_2018-04-26 21:02:29.696365,2018-04-26 21:02:30+00:00,2018-04-27 00:20:54+00:00,2018-04-26 22:51:42+00:00,5.576,2-39-128-18,2.0,CA-308,3.3066666666666666,1.82,1.4866666666666666,0.5504032258064516,21,3,0,4,83.64,16.51,92.05976
2_39_78_363_2018-04-26 21:18:44.667990,2018-04-26 21:18:45+00:00,2018-04-27 02:52:20+00:00,2018-04-27 01:09:24+00:00,16.0,2-39-78-363,2.0,CA-320,5.559722222222222,3.8441666666666667,1.715555555555555,0.6914314264301774,21,3,0,4,240.0,19.89,318.24
2_39_91_437_2018-04-26 23:04:48.644211,2018-04-26 23:04:49+00:00,2018-04-26 23:47:16+00:00,2018-04-26 23:32:07+00:00,0.852,2-39-91-437,2.0,CA-317,0.7075,0.455,0.2525,0.6431095406360424,23,3,0,4,12.78,18.73,15.95796
2_39_138_29_2018-04-27 01:17:42.537477,2018-04-27 01:17:43+00:00,2018-04-27 01:51:04+00:00,2018-04-27 01:51:00+00:00,1.829,2-39-138-29,2.0,CA-304,0.5558333333333333,0.5547222222222222,0.0011111111111110628,0.99800099950025,1,4,0,4,27.435,22.5,41.152499999999996
2_39_125_21_2018-04-27 01:22:56.974212,2018-04-27 01:22:57+00:00,2018-04-27 17:44:03+00:00,2018-04-27 17:43:11+00:00,13.927,2-39-125-21,2.0,CA-311,16.351666666666667,16.337222222222223,0.01444444444444315,0.9991166377875175,1,4,0,4,208.905,22.5,313.3575
2_39_139_28_2018-04-27 01:40:51.744743,2018-04-27 01:40:52+00:00,2018-04-27 03:53:24+00:00,2018-04-27 03:53:16+00:00,13.872,2-39-139-28,2.0,CA-303,2.2088888888888887,2.2066666666666666,0.0022222222222221255,0.9989939637826962,1,4,0,4,208.07999999999998,22.5,312.12
2_39_127_19_2018-04-27 01:50:33.898642,2018-04-27 01:50:34+00:00,2018-04-27 03:42:49+00:00,2018-04-27 02:47:02+00:00,5.654,2-39-127-19,2.0,CA-309,1.8708333333333333,0.9411111111111111,0.9297222222222222,0.5030438010393466,1,4,0,4,84.81,15.37,86.90198
2_39_130_31_2018-04-27 02:04:42.603854,2018-04-27 02:04:43+00:00,2018-04-27 03:47:34+00:00,2018-04-27 03:24:02+00:00,2.558,2-39-130-31,2.0,CA-306,1.7141666666666666,1.3219444444444444,0.39222222222222225,0.7711878139685626,2,4,0,4,38.37,21.81,55.78997999999999
2_39_79_379_2018-04-27 03:10:05.502403,2018-04-27 03:10:05+00:00,2018-04-27 16:49:09+00:00,2018-04-27 05:09:39+00:00,6.417,2-39-79-379,2.0,CA-327,13.651111111111112,1.9927777777777778,11.658333333333333,0.14597916327527266,3,4,0,4,96.255,10.5,67.3785
2_39_138_29_2018-04-27 03:29:59.143244,2018-04-27 03:29:59+00:00,2018-04-27 04:19:11+00:00,2018-04-27 04:19:06+00:00,5.56,2-39-138-29,2.0,CA-304,0.82,0.8186111111111111,0.001388888888888884,0.9983062330623307,3,4,0,4,83.39999999999999,22.5,125.1
2_39_79_380_2018-04-27 05:06:12.776665,2018-04-27 05:06:13+00:00,2018-04-27 09:54:36+00:00,2018-04-27 05:25:43+00:00,0.546,2-39-79-380,2.0,CA-489,4.806388888888889,0.325,4.481388888888889,0.067618332081142,5,4,0,4,8.190000000000001,10.5,5.7330000000000005
2_39_95_27_2018-04-27 13:16:27.810757,2018-04-27 13:16:28+00:00,2018-04-28 01:10:32+00:00,2018-04-28 01:10:09+00:00,11.323,2-39-95-27,2.0,CA-319,11.901111111111112,11.894722222222223,0.006388888888888999,0.9994631687050696,13,4,0,4,169.845,22.5,254.7675
2_39_127_19_2018-04-27 14:14:38.589847,2018-04-27 14:14:39+00:00,2018-04-27 15:24:24+00:00,2018-04-27 15:24:19+00:00,3.981,2-39-127-19,2.0,CA-309,1.1625,1.1611111111111112,0.001388888888888884,0.998805256869773,14,4,0,4,59.714999999999996,22.5,89.57249999999999
2_39_79_383_2018-04-27 14:41:42.363419,2018-04-27 14:41:42+00:00,2018-04-27 21:32:39+00:00,2018-04-27 18:35:58+00:00,17.634,2-39-79-383,2.0,CA-492,6.849166666666667,3.9044444444444446,2.9447222222222225,0.5700612402157602,14,4,0,4,264.51,16.98,299.42532
2_39_79_378_2018-04-27 15:00:25.982759,2018-04-27 15:00:26+00:00,2018-04-27 23:47:28+00:00,2018-04-27 23:47:24+00:00,7.288,2-39-79-378,2.0,CA-326,8.783888888888889,8.782777777777778,0.0011111111111112848,0.9998735057871102,15,4,0,4,109.32000000000001,22.5,163.98000000000002
2_39_78_366_2018-04-27 15:09:06.128880,2018-04-27 15:09:06+00:00,2018-04-27 23:53:35+00:00,2018-04-27 17:07:50+00:00,6.236,2-39-78-366,2.0,CA-323,8.741388888888888,1.978888888888889,6.762499999999999,0.22638151831961614,15,4,0,4,93.53999999999999,10.5,65.478
2_39_123_557_2018-04-27 15:09:39.108889,2018-04-27 15:09:39+00:00,2018-04-28 00:30:52+00:00,2018-04-27 16:35:56+00:00,9.3,2-39-123-557,2.0,CA-503,9.35361111111111,1.4380555555555556,7.915555555555555,0.153743355210406,15,4,0,4,139.5,10.5,97.65
2_39_79_377_2018-04-27 15:14:35.457339,2018-04-27 15:14:35+00:00,2018-04-27 23:38:56+00:00,2018-04-27 16:12:35+00:00,2.945,2-39-79-377,2.0,CA-325,8.405833333333334,0.9666666666666667,7.439166666666667,0.1149995043124814,15,4,0,4,44.175,10.5,30.9225
2_39_139_28_2018-04-27 15:15:12.301045,2018-04-27 15:15:12+00:00,2018-04-27 19:19:08+00:00,2018-04-27 17:11:23+00:00,4.85,2-39-139-28,2.0,CA-303,4.065555555555555,1.936388888888889,2.1291666666666664,0.47629133643071886,15,4,0,4,72.75,14.73,71.4405
2_39_131_30_2018-04-27 15:16:02.742679,2018-04-27 15:16:03+00:00,2018-04-27 21:51:08+00:00,2018-04-27 20:11:20+00:00,10.978,2-39-131-30,2.0,CA-305,6.584722222222222,4.921388888888889,1.663333333333333,0.7473950643324193,15,4,0,4,164.67,21.24,233.17271999999997
2_39_79_380_2018-04-27 15:19:26.888099,2018-04-27 15:19:27+00:00,2018-04-27 16:44:50+00:00,2018-04-27 16:28:32+00:00,3.846,2-39-79-380,2.0,CA-489,1.4230555555555555,1.1513888888888888,0.2716666666666667,0.8090962326761663,15,4,0,4,57.69,22.5,86.535
2_39_91_441_2018-04-27 15:27:26.624807,2018-04-27 15:27:27+00:00,2018-04-28 02:04:59+00:00,2018-04-27 19:45:29+00:00,19.124,2-39-91-441,2.0,CA-499,10.625555555555556,4.3005555555555555,6.325,0.404737007215309,15,4,0,4,286.85999999999996,13.01,248.80324
2_39_78_367_2018-04-27 15:31:37.615451,2018-04-27 15:31:38+00:00,2018-04-27 23:51:59+00:00,2018-04-27 16:39:35+00:00,3.259,2-39-78-367,2.0,CA-494,8.339166666666667,1.1325,7.206666666666667,0.1358049365444189,15,4,0,4,48.885,10.5,34.2195
2_39_126_20_2018-04-27 15:42:36.345767,2018-04-27 15:42:36+00:00,2018-04-27 20:42:01+00:00,2018-04-27 20:35:54+00:00,13.972,2-39-126-20,2.0,CA-310,4.990277777777778,4.888333333333334,0.1019444444444444,0.9795713888115781,15,4,0,4,209.57999999999998,22.5,314.37
2_39_78_361_2018-04-27 16:19:00.821882,2018-04-27 16:19:01+00:00,2018-04-27 22:22:22+00:00,2018-04-27 21:26:10+00:00,16.95,2-39-78-361,2.0,CA-493,6.055833333333333,5.119166666666667,0.9366666666666665,0.8453281959543141,16,4,0,4,254.25,22.5,381.375
2_39_123_23_2018-04-27 16:25:09.116295,2018-04-27 16:25:09+00:00,2018-04-27 19:19:59+00:00,2018-04-27 19:19:55+00:00,6.444,2-39-123-23,2.0,CA-313,2.9138888888888888,2.912777777777778,0.0011111111111108407,0.9996186844613919,16,4,0,4,96.66,22.5,144.99
2_39_88_24_2018-04-27 16:27:56.738325,2018-04-27 16:27:57+00:00,2018-04-28 01:29:56+00:00,2018-04-27 18:26:41+00:00,9.064,2-39-88-24,2.0,CA-314,9.033055555555556,1.978888888888889,7.054166666666667,0.2190719271810326,16,4,0,4,135.96,10.5,95.172
2_39_90_26_2018-04-27 16:28:35.400244,2018-04-27 16:28:35+00:00,2018-04-27 19:47:20+00:00,2018-04-27 19:26:02+00:00,9.67,2-39-90-26,2.0,CA-316,3.3125,2.9575,0.355,0.8928301886792452,16,4,0,4,145.05,22.5,217.575
2_39_91_437_2018-04-27 16:37:18.422976,2018-04-27 16:37:18+00:00,2018-04-28 00:40:11+00:00,2018-04-27 21:56:14+00:00,30.553,2-39-91-437,2.0,CA-317,8.048055555555555,5.315555555555555,2.7325,0.6604769958236979,16,4,0,4,458.295,19.15,585.0899499999999
2_39_79_381_2018-04-27 16:38:51.959294,2018-04-27 16:38:52+00:00,2018-04-27 20:37:17+00:00,2018-04-27 18:06:32+00:00,2.485,2-39-79-381,2.0,CA-490,3.973611111111111,1.461111111111111,2.5125,0.36770360013981124,16,4,0,4,37.275,12.12,30.118199999999998
2_39_89_25_2018-04-27 16:43:29.490040,2018-04-27 16:43:29+00:00,2018-04-28 02:39:45+00:00,2018-04-27 17:51:26+00:00,2.219,2-39-89-25,2.0,CA-315,9.937777777777777,1.1325,8.805277777777777,0.1139590787119857,16,4,0,4,33.285,10.5,23.2995
2_39_79_376_2018-04-27 16:47:18.146526,2018-04-27 16:47:18+00:00,2018-04-27 18:11:50+00:00,2018-04-27 18:11:41+00:00,5.606,2-39-79-376,2.0,CA-324,1.4088888888888889,1.406388888888889,0.0024999999999999467,0.9982255520504733,16,4,0,4,84.09,22.5,126.13499999999999
2_39_90_440_2018-04-27 16:51:19.354387,2018-04-27 16:51:19+00:00,2018-04-27 23:50:42+00:00,2018-04-27 19:06:52+00:00,5.805,2-39-90-440,2.0,CA-500,6.989722222222222,2.2591666666666668,4.730555555555556,0.3232126534991853,16,4,0,4,87.07499999999999,11.06,64.2033
2_39_78_360_2018-04-27 16:56:15.157137,2018-04-27 16:56:15+00:00,2018-04-27 22:14:39+00:00,2018-04-27 21:38:18+00:00,11.729,2-39-78-360,2.0,CA-322,5.306666666666667,4.700833333333334,0.605833333333333,0.8858354271356784,16,4,0,4,175.935,22.5,263.9025
2_39_92_442_2018-04-27 17:03:53.000602,2018-04-27 17:03:53+00:00,2018-04-28 02:13:09+00:00,2018-04-27 19:25:56+00:00,11.831,2-39-92-442,2.0,CA-498,9.154444444444444,2.3675,6.786944444444444,0.25861755067362546,17,4,0,4,177.465,10.5,124.2255
2_39_79_380_2018-04-27 17:10:24.546834,2018-04-27 17:10:25+00:00,2018-04-28 00:32:05+00:00,2018-04-27 20:20:34+00:00,15.894,2-39-79-380,2.0,CA-489,7.361111111111111,3.1691666666666665,4.191944444444444,0.4305283018867925,17,4,0,4,238.41,13.63,216.63522
2_39_78_364_2018-04-27 17:19:01.776708,2018-04-27 17:19:02+00:00,2018-04-27 23:09:55+00:00,2018-04-27 21:14:50+00:00,9.823,2-39-78-364,2.0,CA-495,5.848055555555556,3.93,1.9180555555555556,0.6720182396808055,17,4,0,4,147.345,19.43,190.86089
2_39_92_436_2018-04-27 17:26:40.723495,2018-04-27 17:26:41+00:00,2018-04-27 19:47:41+00:00,2018-04-27 18:11:45+00:00,1.832,2-39-92-436,2.0,CA-318,2.35,0.7511111111111111,1.598888888888889,0.3196217494089834,17,4,0,4,27.48,10.97,20.097040000000003
2_39_95_444_2018-04-27 17:32:29.773901,2018-04-27 17:32:30+00:00,2018-04-28 01:17:34+00:00,2018-04-27 21:57:18+00:00,21.669,2-39-95-444,2.0,CA-497,7.751111111111111,4.413333333333333,3.337777777777778,0.569380733944954,17,4,0,4,325.035,16.97,367.72292999999996
2_39_78_362_2018-04-27 18:17:36.209565,2018-04-27 18:17:36+00:00,2018-04-28 00:29:23+00:00,2018-04-28 00:30:23+00:00,1.759,2-39-78-362,2.0,CA-496,6.1963888888888885,6.213055555555556,-0.016666666666667496,1.0,18,4,0,4,26.384999999999998,22.5,39.5775
2_39_88_438_2018-04-27 18:18:21.333966,2018-04-27 18:18:21+00:00,2018-04-28 04:03:54+00:00,2018-04-27 23:57:03+00:00,2.531,2-39-88-438,2.0,CA-502,9.759166666666667,5.645,4.114166666666668,0.5784305353940739,18,4,0,4,37.965,17.18,43.48258
2_39_78_363_2018-04-27 18:32:36.038417,2018-04-27 18:32:36+00:00,2018-04-27 23:41:31+00:00,2018-04-27 20:06:34+00:00,2.848,2-39-78-363,2.0,CA-320,5.148611111111111,1.566111111111111,3.5825000000000005,0.3041812786619908,18,4,0,4,42.72,10.6,30.188799999999997
2_39_139_28_2018-04-27 19:59:48.978622,2018-04-27 19:59:49+00:00,2018-04-28 00:16:08+00:00,2018-04-27 22:31:26+00:00,13.871,2-39-139-28,2.0,CA-303,4.271944444444444,2.5269444444444447,1.7449999999999997,0.5915209051303727,19,4,0,4,208.065,17.5,242.7425
2_39_92_436_2018-04-27 20:15:40.252620,2018-04-27 20:15:40+00:00,2018-04-27 22:27:25+00:00,2018-04-27 22:21:06+00:00,6.523,2-39-92-436,2.0,CA-318,2.1958333333333333,2.0905555555555555,0.1052777777777778,0.952055660974067,20,4,0,4,97.845,22.5,146.76749999999998
2_39_125_21_2018-04-27 20:29:41.830556,2018-04-27 20:29:42+00:00,2018-04-28 01:00:33+00:00,2018-04-27 21:04:26+00:00,1.158,2-39-125-21,2.0,CA-311,4.514166666666667,0.5788888888888889,3.9352777777777783,0.12823826226078394,20,4,0,4,17.369999999999997,10.5,12.158999999999999
2_39_90_26_2018-04-27 21:24:59.677135,2018-04-27 21:25:00+00:00,2018-04-27 23:40:10+00:00,2018-04-27 23:40:05+00:00,11.337,2-39-90-26,2.0,CA-316,2.2527777777777778,2.251388888888889,0.001388888888888662,0.999383477188656,21,4,0,4,170.055,22.5,255.08249999999998
2_39_131_30_2018-04-27 22:46:32.341027,2018-04-27 22:46:32+00:00,2018-04-28 00:33:17+00:00,2018-04-28 00:21:39+00:00,10.577,2-39-131-30,2.0,CA-305,1.7791666666666666,1.5852777777777778,0.19388888888888878,0.8910226385636222,22,4,0,4,158.655,22.5,237.9825
2_39_79_381_2018-04-28 00:14:16.209245,2018-04-28 00:14:16+00:00,2018-04-28 04:29:49+00:00,2018-04-28 04:29:47+00:00,12.49,2-39-79-381,2.0,CA-490,4.259166666666666,4.258611111111111,0.0005555555555556424,0.9998695623817909,0,5,1,4,187.35,22.5,281.025
2_39_79_379_2018-04-28 00:26:32.641529,2018-04-28 00:26:33+00:00,2018-04-28 18:10:27+00:00,2018-04-28 04:57:21+00:00,15.432,2-39-79-379,2.0,CA-327,17.731666666666666,4.513333333333334,13.218333333333332,0.2545352006767554,0,5,1,4,231.48000000000002,10.5,162.036
2_39_124_22_2018-04-28 00:34:19.166123,2018-04-28 00:34:19+00:00,2018-04-28 02:44:22+00:00,2018-04-28 02:44:19+00:00,13.31,2-39-124-22,2.0,CA-312,2.1675,2.1666666666666665,0.0008333333333334636,0.9996155324875048,0,5,1,4,199.65,22.5,299.475
2_39_92_436_2018-04-28 00:54:20.639506,2018-04-28 00:54:21+00:00,2018-04-28 02:59:28+00:00,2018-04-28 02:16:57+00:00,4.254,2-39-92-436,2.0,CA-318,2.085277777777778,1.3766666666666667,0.7086111111111111,0.6601838284268017,0,5,1,4,63.809999999999995,19.14,81.42156
2_39_79_377_2018-04-28 01:31:06.188165,2018-04-28 01:31:06+00:00,2018-04-28 04:21:52+00:00,2018-04-28 04:20:01+00:00,13.191,2-39-79-377,2.0,CA-325,2.846111111111111,2.8152777777777778,0.030833333333333268,0.9891665040015616,1,5,1,4,197.865,22.5,296.7975
2_39_131_30_2018-04-28 01:39:35.976470,2018-04-28 01:39:36+00:00,2018-04-28 05:59:41+00:00,2018-04-28 06:00:32+00:00,14.102,2-39-131-30,2.0,CA-305,4.334722222222222,4.348888888888889,-0.014166666666667105,1.0,1,5,1,4,211.53,22.5,317.295
2_39_139_28_2018-04-28 01:45:54.820735,2018-04-28 01:45:55+00:00,2018-04-28 03:01:11+00:00,2018-04-28 03:01:06+00:00,4.002,2-39-139-28,2.0,CA-303,1.2544444444444445,1.2530555555555556,0.001388888888888884,0.9988928255093003,1,5,1,4,60.029999999999994,22.5,90.045
2_39_126_20_2018-04-28 02:01:09.080764,2018-04-28 02:01:09+00:00,2018-04-28 18:36:51+00:00,2018-04-28 18:30:41+00:00,14.268,2-39-126-20,2.0,CA-310,16.595,16.49222222222222,0.10277777777777786,0.9938067021525895,2,5,1,4,214.02,22.5,321.03000000000003
2_39_92_442_2018-04-28 03:15:17.222958,2018-04-28 03:15:17+00:00,2018-04-28 04:40:01+00:00,2018-04-28 04:39:29+00:00,4.229,2-39-92-442,2.0,CA-498,1.4122222222222223,1.4033333333333333,0.008888888888888946,0.993705743509048,3,5,1,4,63.435,22.5,95.1525
2_39_79_383_2018-04-28 03:32:06.715794,2018-04-28 03:32:07+00:00,2018-04-28 19:53:21+00:00,2018-04-28 19:53:28+00:00,39.897,2-39-79-383,2.0,CA-492,16.35388888888889,16.355833333333333,-0.0019444444444438602,1.0,3,5,1,4,598.4549999999999,22.5,897.6825
2_39_79_378_2018-04-28 03:49:37.767000,2018-04-28 03:49:38+00:00,2018-04-30 16:06:50+00:00,2018-04-28 05:52:30+00:00,6.419,2-39-79-378,2.0,CA-326,60.28666666666667,2.0477777777777777,58.238888888888894,0.03396734122157101,3,5,1,4,96.285,10.5,67.39949999999999
2_39_89_25_2018-04-28 04:10:59.017020,2018-04-28 04:10:59+00:00,2018-04-28 20:31:14+00:00,2018-04-28 20:32:12+00:00,41.924,2-39-89-25,2.0,CA-315,16.3375,16.35361111111111,-0.016111111111111853,1.0,4,5,1,4,628.86,22.5,943.29
2_39_78_367_2018-04-28 04:33:52.322286,2018-04-28 04:33:52+00:00,2018-04-28 08:01:00+00:00,2018-04-28 08:00:54+00:00,11.873,2-39-78-367,2.0,CA-494,3.4522222222222223,3.4505555555555554,0.0016666666666669272,0.999517219182491,4,5,1,4,178.095,22.5,267.1425
2_39_78_366_2018-04-28 05:00:55.531218,2018-04-28 05:00:56+00:00,2018-04-28 17:45:55+00:00,2018-04-28 17:10:11+00:00,33.381,2-39-78-366,2.0,CA-323,12.749722222222223,12.154166666666667,0.5955555555555563,0.9532887426741323,5,5,1,4,500.71500000000003,22.5,751.0725
2_39_78_365_2018-04-28 06:02:39.544274,2018-04-28 06:02:40+00:00,2018-04-28 21:07:54+00:00,2018-04-28 08:48:22+00:00,16.741,2-39-78-365,2.0,CA-321,15.087222222222222,2.7616666666666667,12.325555555555555,0.18304672828368376,6,5,1,4,251.115,10.5,175.7805
2_39_78_367_2018-04-28 12:30:38.169054,2018-04-28 12:30:38+00:00,2018-04-28 14:07:09+00:00,2018-04-28 14:07:05+00:00,5.652,2-39-78-367,2.0,CA-494,1.6086111111111112,1.6075,0.0011111111111112848,0.9993092730098427,12,5,1,4,84.78,22.5,127.17
2_39_124_22_2018-04-28 13:08:46.118367,2018-04-28 13:08:46+00:00,2018-04-28 13:29:20+00:00,2018-04-28 13:29:15+00:00,2.284,2-39-124-22,2.0,CA-312,0.3427777777777778,0.3413888888888889,0.001388888888888884,0.9959481361426257,13,5,1,4,34.26,22.5,51.38999999999999
2_39_139_28_2018-04-28 14:03:41.944685,2018-04-28 14:03:42+00:00,2018-04-28 15:57:22+00:00,2018-04-28 14:53:27+00:00,1.581,2-39-139-28,2.0,CA-303,1.8944444444444444,0.8291666666666667,1.0652777777777778,0.43768328445747806,14,5,1,4,23.715,13.8,21.817800000000002
2_39_131_30_2018-04-28 14:51:32.982840,2018-04-28 14:51:33+00:00,2018-04-28 16:50:53+00:00,2018-04-28 16:50:49+00:00,13.508,2-39-131-30,2.0,CA-305,1.988888888888889,1.9877777777777779,0.0011111111111110628,0.9994413407821229,14,5,1,4,202.61999999999998,22.5,303.93
2_39_123_23_2018-04-28 15:17:54.026514,2018-04-28 15:17:54+00:00,2018-04-28 16:52:05+00:00,2018-04-28 16:51:57+00:00,5.275,2-39-123-23,2.0,CA-313,1.5697222222222222,1.5675,0.0022222222222223476,0.9985843213590514,15,5,1,4,79.125,22.5,118.68750000000001
2_39_79_380_2018-04-28 15:43:56.170913,2018-04-28 15:43:56+00:00,2018-04-29 00:04:44+00:00,2018-04-28 18:32:31+00:00,18.737,2-39-79-380,2.0,CA-489,8.346666666666666,2.8097222222222222,5.536944444444444,0.33662806176783816,15,5,1,4,281.05499999999995,11.38,213.22706
2_39_79_377_2018-04-28 16:06:31.174293,2018-04-28 16:06:31+00:00,2018-04-28 17:07:44+00:00,2018-04-28 17:07:42+00:00,3.537,2-39-79-377,2.0,CA-325,1.0202777777777778,1.0197222222222222,0.0005555555555556424,0.9994554859787639,16,5,1,4,53.055,22.5,79.5825
2_39_95_27_2018-04-28 16:49:43.608068,2018-04-28 16:49:44+00:00,2018-04-28 18:52:00+00:00,2018-04-28 18:51:29+00:00,3.242,2-39-95-27,2.0,CA-319,2.037777777777778,2.029166666666667,0.008611111111111125,0.9957742639040349,16,5,1,4,48.63,22.5,72.945
2_39_78_361_2018-04-28 17:04:52.010463,2018-04-28 17:04:52+00:00,2018-04-28 20:06:15+00:00,2018-04-28 20:06:14+00:00,17.61,2-39-78-361,2.0,CA-493,3.0230555555555556,3.022777777777778,0.0002777777777778212,0.9999081135716255,17,5,1,4,264.15,22.5,396.22499999999997
2_39_130_31_2018-04-28 17:22:23.394062,2018-04-28 17:22:23+00:00,2018-04-28 19:41:42+00:00,2018-04-28 19:41:05+00:00,13.915,2-39-130-31,2.0,CA-306,2.3219444444444446,2.3116666666666665,0.010277777777778052,0.9955736332097139,17,5,1,4,208.725,22.5,313.0875
2_39_139_28_2018-04-28 17:46:54.027865,2018-04-28 17:46:54+00:00,2018-04-28 18:58:10+00:00,2018-04-28 18:58:06+00:00,7.292,2-39-139-28,2.0,CA-303,1.1877777777777778,1.1866666666666668,0.0011111111111110628,0.9990645463049579,17,5,1,4,109.38,22.5,164.07
2_39_131_30_2018-04-28 18:10:25.715156,2018-04-28 18:10:26+00:00,2018-04-28 19:24:39+00:00,2018-04-28 19:24:34+00:00,8.469,2-39-131-30,2.0,CA-305,1.2369444444444444,1.2355555555555555,0.001388888888888884,0.9988771614641815,18,5,1,4,127.035,22.5,190.55249999999998
2_39_127_19_2018-04-28 18:17:43.921905,2018-04-28 18:17:44+00:00,2018-04-28 21:06:12+00:00,2018-04-28 19:48:30+00:00,8.968,2-39-127-19,2.0,CA-309,2.807777777777778,1.5127777777777778,1.2950000000000002,0.538781163434903,18,5,1,4,134.52,16.23,145.55064000000002
2_39_125_21_2018-04-28 18:20:10.887408,2018-04-28 18:20:11+00:00,2018-04-28 19:41:02+00:00,2018-04-28 19:40:57+00:00,4.445,2-39-125-21,2.0,CA-311,1.3475,1.346111111111111,0.001388888888888884,0.9989692846835704,18,5,1,4,66.67500000000001,22.5,100.0125
2_39_91_437_2018-04-28 18:27:38.875918,2018-04-28 18:27:39+00:00,2018-04-30 02:38:36+00:00,2018-04-29 00:29:24+00:00,40.111,2-39-91-437,2.0,CA-317,32.1825,6.029166666666667,26.15333333333333,0.1873430176855952,18,5,1,4,601.665,10.5,421.16549999999995
2_39_78_367_2018-04-28 18:34:00.740784,2018-04-28 18:34:01+00:00,2018-04-28 22:12:06+00:00,2018-04-28 22:12:00+00:00,12.963,2-39-78-367,2.0,CA-494,3.6347222222222224,3.6330555555555555,0.0016666666666669272,0.9995414596866641,18,5,1,4,194.445,22.5,291.66749999999996
2_39_138_29_2018-04-28 18:47:50.915110,2018-04-28 18:47:51+00:00,2018-04-28 21:32:40+00:00,2018-04-28 21:08:59+00:00,13.913,2-39-138-29,2.0,CA-304,2.7469444444444444,2.352222222222222,0.3947222222222222,0.8563049853372434,18,5,1,4,208.695,22.5,313.0425
2_39_79_377_2018-04-28 19:04:49.767132,2018-04-28 19:04:50+00:00,2018-04-29 00:24:09+00:00,2018-04-28 20:50:27+00:00,5.99,2-39-79-377,2.0,CA-325,5.321944444444444,1.7602777777777778,3.5616666666666665,0.3307583903126468,19,5,1,4,89.85000000000001,11.24,67.3276
2_39_131_30_2018-04-28 19:41:56.533178,2018-04-28 19:41:57+00:00,2018-04-28 22:10:25+00:00,2018-04-28 21:56:09+00:00,13.909,2-39-131-30,2.0,CA-305,2.4744444444444444,2.236666666666667,0.23777777777777764,0.9039066008082622,19,5,1,4,208.63500000000002,22.5,312.95250000000004
